Time,Address,Holding
2024-12-16T15:05:15Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256068380.447140
2024-12-16T15:05:15Z,FXQZtPsMMrPKvSWJEWmn8M6bsJb9gdApiAbiVjqsmtGt,744907.560615
2024-12-16T15:05:15Z,3ECvpcKMSKtXgD7Ew19BNrndx6u81kZGHPsojXWPnHeR,690535.309040
2024-12-16T15:05:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256594561.893774
2024-12-16T15:05:07Z,E4s6hmwNe14oxAQmAPwDHDHvBBmRtDpH7cZchyiACSBh,9171236.103265
2024-12-16T15:05:17Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255914845.093607
2024-12-16T15:05:17Z,GQbQ1iXcaSmMLfWpZZUMEcaXA5psgEmf4pRyZp3EoYe8,3276999.387113
2024-12-16T15:05:12Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256184596.663354
2024-12-16T15:05:12Z,3QqwYZAiUoKfw6DxV5NeMKbgPzhXL3b5Lkt5WnEmLPaa,531026.561021
2024-12-16T15:06:17Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252415567.596171
2024-12-16T15:06:17Z,3WhTMFRezVvkFscu9MQCNRrQbv4ouJzyGoLV2Y72cMbL,6866322.626202
2024-12-16T15:06:17Z,GceeqABVmcUoeyTJDth9m8vKDVFFQSsQ5x5QTifeG7u4,758092.844674
2024-12-16T15:05:17Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255878818.157581
2024-12-16T15:05:17Z,3ECvpcKMSKtXgD7Ew19BNrndx6u81kZGHPsojXWPnHeR,726562.245066
2024-12-16T15:05:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256219393.960651
2024-12-16T15:05:11Z,E5RidwmFkdZvtjw7HZH23mScTfz456V5WHZLfUNhCUXm,450066.471619
2024-12-16T15:05:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256487129.461343
2024-12-16T15:05:09Z,6CRQ5kkaLdVtKpWypMVNyog6XP1CLxfJfdbGERdDRgqJ,420349.593022
2024-12-16T15:05:09Z,39S6QAmwCez8jo8QJRqQsmrZLd7geQny5wRw9wYwpjdB,384713.061002
2024-12-16T15:05:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256860187.180074
2024-12-16T15:05:03Z,BXrkqJhvi8jVyPDxrEV9XZ3m1frEiM96ZVuHTaBwxSv8,3913667.060268
2024-12-16T15:06:18Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252345930.632476
2024-12-16T15:06:18Z,2uvzxvzeu9XpYd2Yh4P2PVNnANfNrS214j7ffFETWQJa,13079036.199218
2024-12-16T15:06:19Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252268702.909704
2024-12-16T15:06:19Z,HMYkh8aq1PLzNhg59v46nxaxvanrkHtBjnAK196eXoYw,2642437.302859
2024-12-16T15:06:19Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252308306.870100
2024-12-16T15:06:19Z,2dwcALXCMZK5jY7sTgfdiZsSksWEqqARNcFpvymbu4TY,2463894.007249
2024-12-16T15:06:20Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252232518.699178
2024-12-16T15:06:20Z,CxPYpgrswAoWmewcjnjK4AZVQfXFYF6e14LY6tqqpph8,4830026.203631
2024-12-16T15:06:20Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252198966.067600
2024-12-16T15:06:20Z,HyFiPwYm1T8KwQQkyQLvDnXsZK2Jf7xjwKmWVvxbAXME,473892.466489
2024-12-16T15:06:21Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252160808.172864
2024-12-16T15:06:21Z,3gw2WcTrLmzMPvWJeTKMK1NzBDFhEZkwNPwseu16uMst,508418.185250
2024-12-16T15:06:22Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252127913.436022
2024-12-16T15:06:22Z,G4LVTaVCA7Y9wNJe3CFtuJgfzM4wnRyUt6drCmXUKmHA,341126.528015
2024-12-16T15:05:00Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257009000.739394
2024-12-16T15:05:00Z,BDofbwSTAZr9e2KbGbQmn9mdpUZwddBAa73tBZ4SCqhW,275356.859154
2024-12-16T15:04:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257196845.775711
2024-12-16T15:04:57Z,3ELGxb89pVjtpbizwCbhZbBsenN97w84yM3JPimE6eXw,10376595.830514
2024-12-16T15:04:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258413009.783969
2024-12-16T15:04:44Z,5sSBqiCZyG1PfyECYrFgFVyTTgi5PwSE1eNFpB4K4LeV,526334.260757
2024-12-16T15:04:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257234260.741697
2024-12-16T15:04:56Z,DwDNnxRHG5e595WrCFKR2FNjZDa8NYWtwe2qmbZrMRqm,828286.301529
2024-12-16T15:04:43Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258024802.008993
2024-12-16T15:04:43Z,4F92KjZgXbvSp9QECwk2GtgogaGm5aKueHC2Bs1cejgA,673860.209582
2024-12-16T15:06:23Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252090742.383391
2024-12-16T15:06:23Z,96a8ouUUKKBwvKNnncevG87rgww1xKtdJrWPUdNRqq7R,4473263.990572
2024-12-16T15:04:53Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257574101.934144
2024-12-16T15:05:10Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256334596.663353
2024-12-16T15:04:53Z,57pno6mN5PnSGwniFHJBcue2Pjz4hg8kaNJ5qWx4hqYA,776175.165442
2024-12-16T15:04:53Z,5sSBqiCZyG1PfyECYrFgFVyTTgi5PwSE1eNFpB4K4LeV,563876.922873
2024-12-16T15:05:10Z,2YzZLi6wTdm9Gqh7uVbg7a1ivcBi3JuyAVaaxEM7ABA7,118749.014207
2024-12-16T15:06:23Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252051268.699181
2024-12-16T15:06:23Z,74wQM8zsR8VafrNVeiLKM2n24x1K1YWvw8HVnGN1wQJG,6396347.891811
2024-12-16T15:04:58Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257119975.027413
2024-12-16T15:04:58Z,ERnQyFyc1ULQJXmsk79xvaQSmCarDVUe8RrKF5ecJyXh,6614120.377170
2024-12-16T15:05:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256522264.596478
2024-12-16T15:05:09Z,AMJH8VZtXdhgjLdbRB6iXLBmUWn87Htjct4cZQxiJzdd,3105149.427762
2024-12-16T15:04:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257160791.353943
2024-12-16T15:04:57Z,58TJBVt7RTFdukgdFNi6wzouBqETNSTub3vSthE5ZaJ3,680964.498207
2024-12-16T15:04:50Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258068641.183289
2024-12-16T15:04:50Z,3JQEC8NpLhif9tkKfUeYtLPRdtYnsa2pALqz6h6JZdfW,438646.313321
2024-12-16T15:06:24Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252015084.488655
2024-12-16T15:06:24Z,P58pr3t4U893xyuEpJiLLY98wCggWXBn8QB5fAyRtSg,463834.576143
2024-12-16T15:05:13Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256144056.122814
2024-12-16T15:05:13Z,FVc9HuYtTgfQCQDQQzQ7EBPMfFi6xwod4mFMxh5XXVvy,4775335.266224
2024-12-16T15:06:25Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251975939.751813
2024-12-16T15:06:25Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,5865716.229257
2024-12-16T15:05:14Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256103853.420112
2024-12-16T15:05:14Z,Fu7ER3NM5NSWobhmQFz1T59GBVnAWQKfVyP2vHATAgCP,10541389.696559
2024-12-16T15:05:16Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255954239.033000
2024-12-16T15:05:16Z,68tMH4tsLhhfgRidVsdxqJARzxvaxh4aPTtTx8UgBmpo,329210.205302
2024-12-16T15:06:25Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251942716.067603
2024-12-16T15:06:25Z,DhfQ3fexb954yMUdCwU4fEvUEqR134ukCYKw5sHDMvrm,521604.395149
2024-12-16T15:06:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251906202.909709
2024-12-16T15:06:27Z,4sRRtfQSkkxjTvNSiTCuLDDYWcTAtfemgmvezW7kkaQ9,4013711.564797
2024-12-16T15:06:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251870018.699183
2024-12-16T15:06:27Z,qCft2hXQDun1oCgbaknKDoWMnsvrbjfWNZm4wqRHjv1,3463218.260929
2024-12-16T15:04:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258140996.132094
2024-12-16T15:04:49Z,ANwGXEn4BZ8tBYCoPAV5QM4uK2ikAYRbZa2kSCY9uGra,5265846.272629
2024-12-16T15:05:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256938153.281768
2024-12-16T15:05:01Z,96pv6UiqMrAzPuJYLE7XmUYsjGe4RrbnqzHAptFMg4XC,2888830.745195
2024-12-16T15:05:19Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255807100.985864
2024-12-16T15:05:19Z,4sRRtfQSkkxjTvNSiTCuLDDYWcTAtfemgmvezW7kkaQ9,3977198.406903
2024-12-16T15:05:19Z,2dwcALXCMZK5jY7sTgfdiZsSksWEqqARNcFpvymbu4TY,2426270.244873
2024-12-16T15:06:29Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251795676.593921
2024-12-16T15:06:29Z,5kcDAmcEEWbHnzmD6RkBDorNhcPdd1MFfETCaCDUEy2V,535301.094383
2024-12-16T15:05:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256710695.654652
2024-12-16T15:05:07Z,CYeubee7GjPQXFrX1eF6JkZzn6RZPEeevYzPF6vJTef1,3441078.222393
2024-12-16T15:05:07Z,5yo3bKoXqnjdAD6yUhA6GLTaCMWgHe3WRiH8uxy1GLJ,2867624.577791
2024-12-16T15:05:07Z,6T9hbac16V8x7FZFw64mUbfH49xy43uhcogBd8cXZZSm,676834.854122
2024-12-16T15:05:18Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255844138.022901
2024-12-16T15:05:18Z,FtGFmDP65Bx6iPuAUb7z1tEjcHHWyPiQSs6MX6MLjpZz,306512.232183
2024-12-16T15:06:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251830545.014973
2024-12-16T15:06:28Z,3Eo2zRHBo4mYfAxdyioGbE4G1fe3u13Rp5KJikMceiX4,2844541.454761
2024-12-16T15:06:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251759492.383395
2024-12-16T15:06:30Z,BSnXBnhFWVPA9rXEpAgGeU74iZDbcmy8JBJJbvUV8YFK,471128.395031
2024-12-16T15:06:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251724295.014974
2024-12-16T15:06:30Z,2Ki3UqVDAB2Y7pF4fieZSPBnLpVMtG2scGtUnZcLUZ6i,529635.715303
2024-12-16T15:06:31Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251688885.178909
2024-12-16T15:06:31Z,DfjQW5QuQodxrYFj1uoSDp7ZVaba7FeGd1fcjhXepPru,8123823.362925
2024-12-16T15:06:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251653803.211696
2024-12-16T15:06:32Z,HRLNBkNLZr2JNHpoHDtjg3TP1tXySrmy5dzLtvqWfrGb,9873509.395633
2024-12-16T15:05:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256259934.501191
2024-12-16T15:05:11Z,Dg1hQZKomBoC4YZFidhJ9SQJ6LioiBfRLiKCG4ZzfFLh,371483.593960
2024-12-16T15:05:16Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255990602.669363
2024-12-16T15:05:16Z,CDStv4Qw27ouFVfTJZ3Pihd7EDeFoU3qWQ2iLkDorp2h,581426.095292
2024-12-16T15:06:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251617409.769074
2024-12-16T15:06:33Z,59LitUsDmtPBirAWQeFCJTNcsCyg8pRESuztEPriMcB9,7099704.916772
2024-12-16T15:04:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257422015.843736
2024-12-16T15:04:56Z,3HwXFrri7PXWr1n8DqtinDddMTiv6Jhyi5Dcx9xn1fdq,8432602.854369
2024-12-16T15:04:56Z,9QEznRGUNiz6M2WhJK5s7PTAiAWyYpppEgH52J42s4TH,2815295.877851
2024-12-16T15:06:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251581344.195304
2024-12-16T15:06:34Z,CU7M8qLrfAAXAqLTPmKjihMncXQhu4CiFQ3jtg5TAWbv,5895152.465579
2024-12-16T15:04:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257343444.415165
2024-12-16T15:04:56Z,FHHCd4wjBWnKUdngHfVbt8v3zvUDxhzWZPqDoVUykQUS,722216.711045
2024-12-16T15:04:56Z,3gw2WcTrLmzMPvWJeTKMK1NzBDFhEZkwNPwseu16uMst,470260.290514
2024-12-16T15:04:56Z,4AuWU6MTVMyrvjAPBN6ctt22kNgLEStrNbRasDtXrF51,433540.673235
2024-12-16T15:04:52Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257610962.002403
2024-12-16T15:04:52Z,3gw2WcTrLmzMPvWJeTKMK1NzBDFhEZkwNPwseu16uMst,434546.004800
2024-12-16T15:06:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251545278.621534
2024-12-16T15:06:34Z,48sWhUonkcKyWWJTx9KnPwfs44bTMGmgKH4pKd4Z6m2K,817812.902305
2024-12-16T15:05:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256900865.146175
2024-12-16T15:05:02Z,4KcBZcesFKSaXkweWAVvvmKxmzs1PiyNZDrNaHDvB1JL,5622317.823486
2024-12-16T15:06:35Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,251507573.703502
2024-12-16T15:06:35Z,8NaCufDfBCcaNeAERbUZdvf7PaFxuXgChhPGa2ZAkY2F,14996555.270518
2024-12-16T15:05:00Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256974424.468208
2024-12-16T15:05:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256297434.501191
2024-12-16T15:05:11Z,DfjQW5QuQodxrYFj1uoSDp7ZVaba7FeGd1fcjhXepPru,8088413.526860
2024-12-16T15:05:00Z,3XSzwTbMTFUq7sWAae7DoNotr8F6ie8yW3nt81cLXR1x,198023.453668
2024-12-16T15:06:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,250925272.192741
2024-12-16T15:06:47Z,Dof194cbv1N4Z3uyUNmwP5FecvkyePLwFZsGQcZJP7iG,579406.134024
2024-12-16T15:06:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,250814161.081631
2024-12-16T15:06:49Z,7mDpekpE7MNPByfBBp5spWTcasK5QS6h9cvG3xNhihHG,3245130.909145
2024-12-16T15:06:49Z,EkSMjq6LdNGairE7FPFx2Qko35oZRMXtzcjYPPvyDQdy,604140.176320
2024-12-16T15:07:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248184086.109819
2024-12-16T15:07:01Z,Gp3qizAdaV5g3nJj78xgyTGx3QuUfsA8Ysuqm7dXTcoZ,4429649.920434
2024-12-16T15:07:01Z,8fTpkhWM676vNbpQiktnvEYpwhH8TYgTMQ8SrGpwDmWQ,0.000000
2024-12-16T15:07:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248113797.852430
2024-12-16T15:07:01Z,6RJp37niLb9H4HcRWGMkUFBPFqCBkTKhf2PLxDrgHheD,522950.516874
2024-12-16T15:07:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248139381.075057
2024-12-16T15:07:02Z,CrjuQx5i4siydanDQ75VD2UesRxL7Ye6o7huhQD97MZE,0.000000
2024-12-16T15:07:02Z,AqhmhNpR6CU3fcZsjtkTtGWx3tphdWjQ5b5iho3fKJ9F,0.000000
2024-12-16T15:07:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248139468.341948
2024-12-16T15:07:02Z,2rHmdp5tUTdQbs31bDQHef5Uu9hB9JrzQ5ouJeZxMCo5,9700011.103502
2024-12-16T15:07:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248104211.931692
2024-12-16T15:07:03Z,7EhrpYoxSCJdXZ8UZ3bRgQXPJbqABZZW3vUQFGyKfBxU,8105984.279303
2024-12-16T15:07:04Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248068955.521436
2024-12-16T15:07:04Z,Fu7ER3NM5NSWobhmQFz1T59GBVnAWQKfVyP2vHATAgCP,10576646.106815
2024-12-16T15:07:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247966391.418873
2024-12-16T15:07:07Z,CGj6ei2Dw98M1dHNAZmfh5B6xnzDq9LMfkq5TZvwagQU,896200.808660
2024-12-16T15:07:07Z,GBA2Q3ZSiJdJ78i5EzBTccL9qXvh2S33n2MrbsYQBT4G,720406.775653
2024-12-16T15:07:07Z,CEcE5x78xB9U51Bk34mG5LiYF98m5csR6WpEUFuGSirf,587035.434341
2024-12-16T15:07:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248033699.111180
2024-12-16T15:07:07Z,G4LVTaVCA7Y9wNJe3CFtuJgfzM4wnRyUt6drCmXUKmHA,376382.938271
2024-12-16T15:07:07Z,Fsa1Gxwx3EGpj5i41sDMBuFRtLWDBNt64W3NRB8csPxK,364903.772784
2024-12-16T15:07:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247859981.162464
2024-12-16T15:07:08Z,3GzH5pz6bYdLDmtpCVGdEcsFV6wifTDvhScimFxZZ15Z,2691689.048069
2024-12-16T15:07:08Z,GGzvWoFcGY2tFxXdYXwvFHAvM9qFShiBKc5RQwScwZ48,780820.640134
2024-12-16T15:07:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247792032.444516
2024-12-16T15:07:09Z,FdFn2eLe9hmExFTdie5UCaabdsVfMoURcAWf2kEFSohw,3049806.342775
2024-12-16T15:07:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247859981.162464
2024-12-16T15:07:08Z,3GzH5pz6bYdLDmtpCVGdEcsFV6wifTDvhScimFxZZ15Z,2691689.048069
2024-12-16T15:07:08Z,GGzvWoFcGY2tFxXdYXwvFHAvM9qFShiBKc5RQwScwZ48,780820.640134
2024-12-16T15:07:10Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247759660.649645
2024-12-16T15:07:10Z,GSJLxpreCQdeV8xU6eBg4o1t1nCCW5fXaXe3sMHUJQqT,875871.357942
2024-12-16T15:07:10Z,39S6QAmwCez8jo8QJRqQsmrZLd7geQny5wRw9wYwpjdB,456300.542147
2024-12-16T15:07:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247656776.034262
2024-12-16T15:07:11Z,Fu7ER3NM5NSWobhmQFz1T59GBVnAWQKfVyP2vHATAgCP,10608697.388866
2024-12-16T15:07:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247688827.316313
2024-12-16T15:07:11Z,D4ts6aqPVTZGiHjpgmGRxbZSuVuMxgW5ncbYLm5QxcjA,7867659.927627
2024-12-16T15:07:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247618314.495801
2024-12-16T15:07:11Z,55iU6xVpZeaiuKwRQz4hpKDMKT4GaML2acSh2Sqso4QB,3347726.871368
2024-12-16T15:07:12Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247583058.085545
2024-12-16T15:07:12Z,FVc9HuYtTgfQCQDQQzQ7EBPMfFi6xwod4mFMxh5XXVvy,4842540.558269
2024-12-16T15:07:13Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247544596.547084
2024-12-16T15:07:13Z,3WhTMFRezVvkFscu9MQCNRrQbv4ouJzyGoLV2Y72cMbL,6940731.877081
2024-12-16T15:07:14Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247509133.288299
2024-12-16T15:07:14Z,7CadfB39ng9jNahgbbdtSezr5fk8eLL7nntffbBKRuG8,587848.700789
2024-12-16T15:07:14Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247473989.518331
2024-12-16T15:07:14Z,CDStv4Qw27ouFVfTJZ3Pihd7EDeFoU3qWQ2iLkDorp2h,687692.496251
2024-12-16T15:07:15Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247438845.748363
2024-12-16T15:07:15Z,3XSzwTbMTFUq7sWAae7DoNotr8F6ie8yW3nt81cLXR1x,233167.223636
2024-12-16T15:07:16Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247401465.556670
2024-12-16T15:07:16Z,9StCeisj1jV4hfopn23iuqm16uW18RzDQpS8LRW59ker,3131913.988900
2024-12-16T15:07:16Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247365363.320249
2024-12-16T15:07:16Z,9AJv3JEEyCAFCk5onRgYhe5chhxddzawQ5xMKQaGEvhw,10368788.417897
2024-12-16T15:07:17Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247330219.550281
2024-12-16T15:07:17Z,8oNk1NQ2MNKe6oLuXXw4N1PC1f4m5WVL3d1vu3tmQtzn,3179892.304228
2024-12-16T15:07:18Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247295075.780313
2024-12-16T15:07:18Z,2gWaK5oC4Xm2SFr7hPo41wLwiJi9AdNaMm74Txyjz7Hn,5100278.002772
2024-12-16T15:07:19Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247263126.898524
2024-12-16T15:07:19Z,48sWhUonkcKyWWJTx9KnPwfs44bTMGmgKH4pKd4Z6m2K,849761.784094
2024-12-16T15:07:20Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247230539.039100
2024-12-16T15:07:20Z,HyFiPwYm1T8KwQQkyQLvDnXsZK2Jf7xjwKmWVvxbAXME,506480.325913
2024-12-16T15:07:21Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247198590.157311
2024-12-16T15:07:21Z,P58pr3t4U893xyuEpJiLLY98wCggWXBn8QB5fAyRtSg,495783.457932
2024-12-16T15:07:25Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247166641.275522
2024-12-16T15:07:25Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,5899582.043953
2024-12-16T15:07:25Z,5V1neTfpXfj2VeoWCcy9sxozGozc75qYQfYDHoeK8QK6,2579128.807939
2024-12-16T15:07:25Z,AbBP4bVZ5pKPP8huGW4ZSrc9esSg9NnU7X6jPnUyzQch,903740.059730
2024-12-16T15:07:25Z,Bkw54WDDH6xtcH29cheWocGbkRHV7ZUSv2LAH6hfCkSh,530836.791150
2024-12-16T15:07:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247025107.729198
2024-12-16T15:07:26Z,25y6zEvMWoTKNdy7vCPaepsuykPB94cmXZnaazqJgC3v,702428.596557
2024-12-16T15:07:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246990602.936866
2024-12-16T15:07:27Z,E5RidwmFkdZvtjw7HZH23mScTfz456V5WHZLfUNhCUXm,561203.356689
2024-12-16T15:07:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246956208.032408
2024-12-16T15:07:28Z,CErB9tHqWUnVWm1vHXw2QjGh6q6NishaDqzZNSJFhNtP,532384.387343
2024-12-16T15:07:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246919265.357249
2024-12-16T15:07:28Z,HyFiPwYm1T8KwQQkyQLvDnXsZK2Jf7xjwKmWVvxbAXME,543423.001072
2024-12-16T15:07:29Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246884233.510116
2024-12-16T15:07:29Z,6T9hbac16V8x7FZFw64mUbfH49xy43uhcogBd8cXZZSm,711866.701255
2024-12-16T15:07:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246848564.720308
2024-12-16T15:07:30Z,Frx5JG9GKD88Y9fu7Ppz3uqUpJvZsZyQ2zo3PA9PV4q,5314689.506670
2024-12-16T15:07:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246813532.873175
